2024-03-03 08:22:02 - Latitude: 7.299975, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:22:02 - Latitude: 7.299975, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:22:02 - Latitude: 7.299975, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:22:02 - Latitude: 7.299975, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:22:02 - Latitude: 7.299975, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:22:03 - Latitude: 7.299975, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:22:03 - Latitude: 7.299975, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:22:03 - Latitude: 7.299975, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:22:03 - Latitude: 7.299976, Longitude: 79.870598, Speed: 0.06
2024-03-03 08:22:03 - Latitude: 7.299976, Longitude: 79.870598, Speed: 0.06
2024-03-03 08:22:03 - Latitude: 7.299976, Longitude: 79.870598, Speed: 0.06
2024-03-03 08:22:04 - Latitude: 7.299976, Longitude: 79.870598, Speed: 0.06
2024-03-03 08:22:04 - Latitude: 7.299976, Longitude: 79.870598, Speed: 0.06
2024-03-03 08:22:05 - Latitude: 7.299977, Longitude: 79.870598, Speed: 0.06
2024-03-03 08:22:06 - Latitude: 7.299977, Longitude: 79.870598, Speed: 0.06
2024-03-03 08:22:07 - Latitude: 7.299977, Longitude: 79.870598, Speed: 0.06
2024-03-03 08:27:41 - Latitude: 7.299962, Longitude: 79.870628, Speed: 0.78
2024-03-03 08:27:41 - Latitude: 7.299962, Longitude: 79.870628, Speed: 0.78
2024-03-03 08:27:41 - Latitude: 7.299962, Longitude: 79.870628, Speed: 0.78
2024-03-03 08:27:42 - Latitude: 7.299962, Longitude: 79.870628, Speed: 0.78
2024-03-03 08:27:42 - Latitude: 7.299984, Longitude: 79.870621, Speed: 0.24
2024-03-03 08:27:43 - Latitude: 7.299984, Longitude: 79.870621, Speed: 0.24
2024-03-03 08:27:43 - Latitude: 7.299984, Longitude: 79.870621, Speed: 0.24
2024-03-03 08:27:43 - Latitude: 7.299986, Longitude: 79.870621, Speed: 0.20
2024-03-03 08:27:44 - Latitude: 7.299986, Longitude: 79.870621, Speed: 0.20
2024-03-03 08:27:44 - Latitude: 7.299986, Longitude: 79.870621, Speed: 0.20
2024-03-03 08:27:46 - Latitude: 7.299995, Longitude: 79.870628, Speed: 0.78
2024-03-03 08:27:46 - Latitude: 7.299995, Longitude: 79.870628, Speed: 0.78
2024-03-03 08:27:47 - Latitude: 7.299995, Longitude: 79.870628, Speed: 0.78
2024-03-03 08:27:47 - Latitude: 7.299995, Longitude: 79.870628, Speed: 0.78
2024-03-03 08:27:48 - Latitude: 7.299996, Longitude: 79.870628, Speed: 0.54
2024-03-03 08:27:48 - Latitude: 7.299996, Longitude: 79.870628, Speed: 0.54
2024-03-03 08:27:48 - Latitude: 7.299998, Longitude: 79.870628, Speed: 0.24
2024-03-03 08:27:48 - Latitude: 7.299998, Longitude: 79.870628, Speed: 0.24
2024-03-03 08:27:49 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.31
2024-03-03 08:27:49 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.31
2024-03-03 08:27:49 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.31
2024-03-03 08:27:49 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.31
2024-03-03 08:27:50 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.31
2024-03-03 08:27:50 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.31
2024-03-03 08:27:50 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.31
2024-03-03 08:27:50 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.31
2024-03-03 08:27:50 - Latitude: 7.300001, Longitude: 79.870628, Speed: 0.31
2024-03-03 08:27:50 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.19
2024-03-03 08:27:51 - Latitude: 7.300002, Longitude: 79.870628, Speed: 0.19
2024-03-03 08:27:51 - Latitude: 7.300003, Longitude: 79.870628, Speed: 0.13
2024-03-03 08:27:51 - Latitude: 7.300003, Longitude: 79.870628, Speed: 0.13
2024-03-03 08:27:52 - Latitude: 7.300003, Longitude: 79.870628, Speed: 0.13
2024-03-03 08:27:52 - Latitude: 7.300003, Longitude: 79.870628, Speed: 0.13
2024-03-03 08:27:53 - Latitude: 7.300003, Longitude: 79.870628, Speed: 0.13
2024-03-03 08:27:53 - Latitude: 7.300003, Longitude: 79.870628, Speed: 0.13
2024-03-03 08:27:54 - Latitude: 7.300005, Longitude: 79.870628, Speed: 0.07
2024-03-03 08:27:54 - Latitude: 7.300005, Longitude: 79.870628, Speed: 0.07
2024-03-03 08:27:55 - Latitude: 7.300005, Longitude: 79.870628, Speed: 0.07
2024-03-03 08:27:56 - Latitude: 7.300005, Longitude: 79.870628, Speed: 0.07
2024-03-03 08:27:57 - Latitude: 7.300005, Longitude: 79.870628, Speed: 0.07
2024-03-03 08:27:58 - Latitude: 7.300005, Longitude: 79.870628, Speed: 0.07
2024-03-03 08:27:58 - Latitude: 7.300005, Longitude: 79.870628, Speed: 0.07
2024-03-03 08:27:59 - Latitude: 7.300013, Longitude: 79.870628, Speed: 0.17
2024-03-03 08:27:59 - Latitude: 7.300013, Longitude: 79.870628, Speed: 0.17
2024-03-03 08:27:59 - Latitude: 7.300013, Longitude: 79.870628, Speed: 0.17
2024-03-03 08:28:05 - Latitude: 7.300013, Longitude: 79.870628, Speed: 0.17
2024-03-03 08:28:06 - Latitude: 7.300013, Longitude: 79.870628, Speed: 0.17
2024-03-03 08:28:07 - Latitude: 7.300013, Longitude: 79.870628, Speed: 0.17
2024-03-03 08:28:07 - Latitude: 7.300013, Longitude: 79.870628, Speed: 0.17
2024-03-03 08:28:08 - Latitude: 7.300013, Longitude: 79.870628, Speed: 0.17
2024-03-03 08:28:08 - Latitude: 7.300013, Longitude: 79.870628, Speed: 0.17
2024-03-03 08:28:08 - Latitude: 7.300013, Longitude: 79.870628, Speed: 0.17
2024-03-03 08:28:09 - Latitude: 7.300011, Longitude: 79.870613, Speed: 0.06
2024-03-03 08:28:11 - Latitude: 7.300011, Longitude: 79.870613, Speed: 0.06
2024-03-03 08:28:11 - Latitude: 7.300011, Longitude: 79.870613, Speed: 0.06
2024-03-03 08:28:12 - Latitude: 7.300011, Longitude: 79.870613, Speed: 0.06
2024-03-03 08:28:12 - Latitude: 7.300011, Longitude: 79.870613, Speed: 0.06
2024-03-03 08:28:12 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.09
2024-03-03 08:28:12 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.09
2024-03-03 08:28:12 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.09
2024-03-03 08:28:12 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.09
2024-03-03 08:28:13 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.09
2024-03-03 08:28:13 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.09
2024-03-03 08:28:13 - Latitude: 7.300005, Longitude: 79.870605, Speed: 0.22
2024-03-03 08:28:13 - Latitude: 7.300005, Longitude: 79.870605, Speed: 0.22
2024-03-03 08:28:13 - Latitude: 7.300005, Longitude: 79.870605, Speed: 0.22
2024-03-03 08:28:14 - Latitude: 7.300006, Longitude: 79.870598, Speed: 0.41
2024-03-03 08:28:14 - Latitude: 7.300006, Longitude: 79.870598, Speed: 0.41
2024-03-03 08:28:14 - Latitude: 7.300006, Longitude: 79.870598, Speed: 0.41
2024-03-03 08:28:14 - Latitude: 7.300006, Longitude: 79.870598, Speed: 0.41
2024-03-03 08:28:14 - Latitude: 7.300006, Longitude: 79.870598, Speed: 0.41
2024-03-03 08:28:14 - Latitude: 7.300006, Longitude: 79.870598, Speed: 0.41
2024-03-03 08:28:15 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.37
2024-03-03 08:28:15 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.37
2024-03-03 08:28:15 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.37
2024-03-03 08:28:15 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.37
2024-03-03 08:28:15 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.37
2024-03-03 08:28:16 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.37
2024-03-03 08:28:16 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:16 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:16 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:16 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:16 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:16 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:17 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:17 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:17 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:17 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:17 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:17 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:18 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.02
2024-03-03 08:28:18 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.07
2024-03-03 08:28:18 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.07
2024-03-03 08:28:18 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.07
2024-03-03 08:28:18 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.07
2024-03-03 08:28:18 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.07
2024-03-03 08:28:19 - Latitude: 7.300004, Longitude: 79.870598, Speed: 0.07
2024-03-03 08:28:19 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.43
2024-03-03 08:28:19 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.43
2024-03-03 08:28:19 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.43
2024-03-03 08:28:19 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.43
2024-03-03 08:28:19 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.43
2024-03-03 08:28:20 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.43
2024-03-03 08:28:20 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:28:20 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:28:20 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:28:20 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:28:21 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:28:21 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:28:21 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:28:21 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:28:21 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:28:21 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:28:22 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:28:22 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:28:22 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.35
2024-03-03 08:28:22 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.35
2024-03-03 08:28:22 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.35
2024-03-03 08:28:23 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.35
2024-03-03 08:28:23 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:28:23 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:28:23 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:28:23 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:28:23 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:28:24 - Latitude: 7.300004, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:28:24 - Latitude: 7.300005, Longitude: 79.870590, Speed: 0.13
2024-03-03 08:28:24 - Latitude: 7.300005, Longitude: 79.870590, Speed: 0.13
2024-03-03 08:28:25 - Latitude: 7.300005, Longitude: 79.870590, Speed: 0.13
2024-03-03 08:28:26 - Latitude: 7.300005, Longitude: 79.870590, Speed: 0.13
2024-03-03 08:28:27 - Latitude: 7.300006, Longitude: 79.870590, Speed: 0.13
2024-03-03 08:30:15 - Latitude: 7.300062, Longitude: 79.870651, Speed: 2.11
2024-03-03 08:30:16 - Latitude: 7.300056, Longitude: 79.870659, Speed: 1.52
2024-03-03 08:30:16 - Latitude: 7.300056, Longitude: 79.870659, Speed: 1.52
2024-03-03 08:30:16 - Latitude: 7.300056, Longitude: 79.870659, Speed: 1.52
2024-03-03 08:30:16 - Latitude: 7.300056, Longitude: 79.870659, Speed: 1.52
2024-03-03 08:30:17 - Latitude: 7.300056, Longitude: 79.870659, Speed: 1.52
2024-03-03 08:30:17 - Latitude: 7.300056, Longitude: 79.870659, Speed: 1.52
2024-03-03 08:30:18 - Latitude: 7.300056, Longitude: 79.870659, Speed: 1.52
2024-03-03 08:30:18 - Latitude: 7.300057, Longitude: 79.870651, Speed: 1.15
2024-03-03 08:30:18 - Latitude: 7.300057, Longitude: 79.870651, Speed: 1.15
2024-03-03 08:30:18 - Latitude: 7.300057, Longitude: 79.870651, Speed: 1.15
2024-03-03 08:30:19 - Latitude: 7.300044, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:19 - Latitude: 7.300044, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:20 - Latitude: 7.300044, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:20 - Latitude: 7.300044, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:21 - Latitude: 7.300044, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:21 - Latitude: 7.300044, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:22 - Latitude: 7.300035, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:22 - Latitude: 7.300035, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:22 - Latitude: 7.300035, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:23 - Latitude: 7.300035, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:23 - Latitude: 7.300035, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:24 - Latitude: 7.300035, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:25 - Latitude: 7.300035, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:25 - Latitude: 7.300035, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:27 - Latitude: 7.300035, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:28 - Latitude: 7.300035, Longitude: 79.870651, Speed: 0.78
2024-03-03 08:30:28 - Latitude: 7.300012, Longitude: 79.870621, Speed: 0.78
2024-03-03 08:30:28 - Latitude: 7.300012, Longitude: 79.870621, Speed: 0.78
2024-03-03 08:30:28 - Latitude: 7.300009, Longitude: 79.870613, Speed: 0.07
2024-03-03 08:30:29 - Latitude: 7.300009, Longitude: 79.870613, Speed: 0.07
2024-03-03 08:30:29 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.43
2024-03-03 08:30:29 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.43
2024-03-03 08:30:29 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.43
2024-03-03 08:30:29 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.43
2024-03-03 08:30:29 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.43
2024-03-03 08:30:30 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.43
2024-03-03 08:30:30 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.43
2024-03-03 08:30:30 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.43
2024-03-03 08:30:30 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.43
2024-03-03 08:30:31 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.43
2024-03-03 08:30:34 - Latitude: 7.300006, Longitude: 79.870605, Speed: 0.43
2024-03-03 08:30:35 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.09
2024-03-03 08:30:36 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.09
2024-03-03 08:30:37 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.09
2024-03-03 08:30:38 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.09
2024-03-03 08:30:38 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.13
2024-03-03 08:30:39 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.13
2024-03-03 08:30:39 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.13
2024-03-03 08:30:39 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.13
2024-03-03 08:30:39 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.13
2024-03-03 08:30:39 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.13
2024-03-03 08:30:39 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.13
2024-03-03 08:30:40 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.13
2024-03-03 08:30:40 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.48
2024-03-03 08:30:40 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.48
2024-03-03 08:30:40 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.48
2024-03-03 08:30:40 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.48
2024-03-03 08:30:40 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.48
2024-03-03 08:30:41 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.48
2024-03-03 08:30:41 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:30:41 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:30:41 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:30:41 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:30:42 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:30:42 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:30:42 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:30:42 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:30:42 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.28
2024-03-03 08:30:42 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:30:43 - Latitude: 7.299994, Longitude: 79.870590, Speed: 0.07
2024-03-03 08:30:43 - Latitude: 7.299995, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:30:43 - Latitude: 7.299995, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:30:43 - Latitude: 7.299995, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:30:43 - Latitude: 7.299995, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:30:43 - Latitude: 7.299995, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:30:44 - Latitude: 7.299995, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:30:44 - Latitude: 7.299995, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:30:44 - Latitude: 7.299995, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:30:44 - Latitude: 7.299995, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:30:45 - Latitude: 7.299995, Longitude: 79.870590, Speed: 0.26
2024-03-03 08:30:46 - Latitude: 7.299995, Longitude: 79.870590, Speed: 0.26
2024-03-03 08:30:46 - Latitude: 7.299995, Longitude: 79.870598, Speed: 0.44
2024-03-03 08:30:47 - Latitude: 7.299995, Longitude: 79.870598, Speed: 0.44
2024-03-03 08:30:48 - Latitude: 7.299995, Longitude: 79.870598, Speed: 0.44
2024-03-03 08:30:48 - Latitude: 7.299996, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:30:49 - Latitude: 7.299996, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:30:49 - Latitude: 7.299996, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:30:49 - Latitude: 7.299996, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:30:49 - Latitude: 7.299996, Longitude: 79.870598, Speed: 0.06
2024-03-03 08:30:49 - Latitude: 7.299996, Longitude: 79.870598, Speed: 0.06
2024-03-03 08:30:49 - Latitude: 7.299996, Longitude: 79.870598, Speed: 0.06
2024-03-03 08:30:50 - Latitude: 7.299996, Longitude: 79.870598, Speed: 0.06
2024-03-03 08:30:50 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.46
2024-03-03 08:30:50 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.46
2024-03-03 08:30:50 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.46
2024-03-03 08:30:50 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.46
2024-03-03 08:30:51 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.46
2024-03-03 08:30:51 - Latitude: 7.299997, Longitude: 79.870598, Speed: 0.46
2024-03-03 08:30:51 - Latitude: 7.299995, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:30:51 - Latitude: 7.299995, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:30:51 - Latitude: 7.299995, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:30:51 - Latitude: 7.299995, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:30:52 - Latitude: 7.299995, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:30:56 - Latitude: 7.299995, Longitude: 79.870598, Speed: 0.11
2024-03-03 08:30:56 - Latitude: 7.299996, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:30:57 - Latitude: 7.300000, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:30:58 - Latitude: 7.300000, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:30:58 - Latitude: 7.300000, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:30:59 - Latitude: 7.300000, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:30:59 - Latitude: 7.300000, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:30:59 - Latitude: 7.300000, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:30:59 - Latitude: 7.300000, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:30:59 - Latitude: 7.300000, Longitude: 79.870598, Speed: 0.04
2024-03-03 08:31:00 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.22
2024-03-03 08:31:00 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.22
2024-03-03 08:31:00 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.22
2024-03-03 08:31:00 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.22
2024-03-03 08:31:00 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.22
2024-03-03 08:31:01 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.22
2024-03-03 08:31:01 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.22
2024-03-03 08:31:01 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.22
2024-03-03 08:31:01 - Latitude: 7.300001, Longitude: 79.870605, Speed: 0.22
2024-03-03 08:31:01 - Latitude: 7.300004, Longitude: 79.870605, Speed: 1.31
